year,code,amount,name,topname,depname,depcat,cat,ref,note
2018,3405330100,483417000,無細項,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,4.13.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費455,794千元，較上年度增列(
   含移撥)員額4人之人事費、員工薪俸晉級
   差額及退休離職儲金等經費13,383千元。
2.基本行政工作維持費13,080千元，較上年
   度減列辦公廳室養護等經費48千元。
3.辦理司法行政業務經費14,543千元，較上
   年度增列辦公廳舍修繕等經費590千元。"
2018,3405331000,19252000,無細項,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,4.13.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費4,784千元，與上
   年度同。
2.辦理刑事案件業務經費14,468千元，較上
   年度增列購置辦公事務設備等經費1,533
   千元。"
2018,3405339000,3150000,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,4.13.3.1,
2018,3405339800,385000,無細項,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,4.13.4,仍照上年度預算數編列。
2018,3405340100,141221000,無細項,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,4.14.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費130,287千元，較上年度增列
   員工薪俸晉級差額及退休離職儲金等經費
   2,243千元。
2.基本行政工作維持費4,875千元，較上年
   度減列辦公廳室養護等經費72千元。
3.辦理司法行政業務經費6,059千元，較上
   年度減列建物耐震補強等經費2,578千元
   。"
2018,3405341000,6572000,無細項,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,4.14.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費2,048千元，與上
   年度同。
2.辦理刑事案件業務經費4,524千元，與上
   年度同。"
2018,3405349000,3213000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,4.14.3.1,
2018,3405349800,127000,無細項,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,4.14.4,仍照上年度預算數編列。
2018,3405410100,1497401000,無細項,司法院主管,臺灣臺北地方法院,一般行政,司法支出,4.15.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費1,400,301千元，較上年度增
   列(含移撥)員額15人之人事費、員工薪俸
   晉級差額及退休離職儲金等經費24,646千
   元。
2.基本行政工作維持費45,603千元，較上年
   度增列辦公廳室養護等經費209千元。
3.辦理司法行政業務經費51,497千元，較上
   年度增列辦公廳舍修繕等經費1,568千元
   。"
2018,3405411000,152810000,無細項,司法院主管,臺灣臺北地方法院,審判業務,司法支出,4.15.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費43,901千元，較上
   年度減列辦理公務送達郵資等經費1,800
   千元。
2.辦理刑事案件業務經費26,873千元，較上
   年度增列義務辯護律師酬金等經費3,790
   千元。
3.辦理民事執行業務經費62,038千元，較上
   年度增列辦理公務送達郵資等經費25,382
   千元。
4.辦理少年及家事事件審理業務經費3,724
   千元，較上年度增列辦理公務送達郵資等
   經費3,000千元。
5.辦理少年及家事事件調查、保護輔導業務
   經費11,471千元，較上年度增列辦理少年
   安置、處分或治療等經費18千元。
6.辦理公證及提存業務經費1,312千元，較
   上年度減列公證及提存等業務現場確認旅
   費等1,200千元。
7.辦理行政訴訟業務經費3,491千元，與上
   年度同。"
2018,3405419000,1333000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,4.15.3.1,
2018,3405419800,1223000,無細項,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,4.15.4,仍照上年度預算數編列。
2018,3405420100,668076000,無細項,司法院主管,臺灣士林地方法院,一般行政,司法支出,4.16.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費624,523千元，較上年度增列(
   含移撥)員額13人之人事費、員工薪俸晉
   級差額及退休離職儲金等經費10,056千元
   。
2.基本行政工作維持費19,864千元，較上年
   度增列辦公廳室養護等經費224千元。
3.辦理司法行政業務經費23,689千元，較上
   年度減列辦公廳舍修繕等經費788千元。"
2018,3405421000,89160000,無細項,司法院主管,臺灣士林地方法院,審判業務,司法支出,4.16.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費26,632千元，較上
   年度增列影印、傳真機等事務設備耗材費
   667千元。
2.辦理刑事案件業務經費28,464千元，較上
   年度增列辦理公務送達郵資等經費6,090
   千元。
3.辦理民事執行業務經費17,597千元，較上
   年度減列國內旅費等234千元。
4.辦理少年及家事事件審理業務經費1,839
   千元，較上年度減列國內旅費等200千元
   。
5.辦理少年及家事事件調查、保護輔導業務
   經費9,085千元，較上年度增列辦理公務
   送達郵資等經費1,814千元。
6.辦理公證及提存業務經費1,524千元，較
   上年度增列辦理公務送達郵資等經費1,00
   0千元。
7.辦理行政訴訟業務經費4,019千元，較上
   年度增列辦理公務送達郵資等經費630千
   元。"
2018,3405429000,1270000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,4.16.3.1,
2018,3405429800,390000,無細項,司法院主管,臺灣士林地方法院,第一預備金,司法支出,4.16.4,仍照上年度預算數編列。
2018,3405430100,1170494000,無細項,司法院主管,臺灣新北地方法院,一般行政,司法支出,4.17.1,"本年度預算數之內容與上年度之比較如下︰
1.人員維持費1,086,453千元，較上年度增
   列(含移撥)員額26人之人事費、員工薪俸
   晉級差額及退休離職儲金等經費13,854千
   元。
2.基本行政工作維持費37,165千元，較上年
   度增列辦公廳室養護等經費416千元。
3.辦理司法行政業務經費46,876千元，較上
   年度增列建物耐震補強等經費5,334千元
   。"
2018,3405431000,135756000,無細項,司法院主管,臺灣新北地方法院,審判業務,司法支出,4.17.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費53,240千元，較上
   年度增列辦理公務送達郵資等經費12,705
   千元。
2.辦理刑事案件業務經費36,258千元，較上
   年度增列辦理公務送達郵資等經費4,254
   千元。
3.辦理民事執行業務經費31,250千元，較上
   年度增列辦理公務送達郵資等經費6,761
   千元。
4.辦理少年及家事事件審理業務經費1,651
   千元，與上年度同。
5.辦理少年及家事事件調查、保護輔導業務
   經費10,355千元，較上年度減列辦理少年
   安置、處分或治療等經費70千元。
6.辦理公證及提存業務經費225千元，與上
   年度同。
7.辦理行政訴訟業務經費2,777千元，較上
   年度增列辦理公務送達郵資等經費130千
   元。"
2018,3405439000,6300000,交通及運輸設備,司法院主管,臺灣新北地方法院,一般建築及設備,司法支出,4.17.3.1,
2018,3405439800,561000,無細項,司法院主管,臺灣新北地方法院,第一預備金,司法支出,4.17.4,仍照上年度預算數編列。
2018,3405470100,917692000,無細項,司法院主管,臺灣桃園地方法院,一般行政,司法支出,4.18.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費848,225千元，較上年度增列(
   含移撥)員額33人之人事費、員工薪俸晉
   級差額及退休離職儲金等經費33,342千元
   。
2.基本行政工作維持費30,127千元，較上年
   度增列辦公廳室養護等經費66千元。
3.辦理司法行政業務經費39,340千元，較上
   年度增列外牆磁磚剝落修繕等經費10,615
   千元。"
2018,3405471000,127868000,無細項,司法院主管,臺灣桃園地方法院,審判業務,司法支出,4.18.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費31,315千元，較上
   年度增列辦理公務送達郵資等經費4,038
   千元。
2.辦理刑事案件業務經費35,478千元，較上
   年度增列義務辯護律師酬金等經費9,291
   千元。
3.辦理民事執行業務經費36,827千元，較上
   年度增列辦理公務送達郵資等經費8,102
   千元。
4.辦理少年及家事事件審理業務經費7,095
   千元，較上年度增列辦理公務送達郵資等
   經費5,050千元。
5.辦理少年及家事事件調查、保護輔導業務
   經費14,030千元，較上年度減列國內旅費
   等1,379千元。
6.辦理公證及提存業務經費1,301千元，較
   上年度增列辦理公務送達郵資等經費179
   千元。
7.辦理行政訴訟業務經費1,822千元，較上
   年度減列國內旅費等50千元。"
2018,3405478500,550000000,無細項,司法院主管,臺灣桃園地方法院,司法機關擴遷建計畫,司法支出,4.18.3,"臺灣桃園地方法院擴遷建辦公廳舍及檔證大
樓新興房屋建築計畫總經費3,340,042千元
，分年辦理，97至106年度已編列2,130,155
千元，本年度續編550,000千元，較上年度
減列52,818千元。"
2018,3405479000,3810000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,4.18.4.1,
2018,3405479800,340000,無細項,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,4.18.5,仍照上年度預算數編列。
2018,3405480100,457013000,無細項,司法院主管,臺灣新竹地方法院,一般行政,司法支出,4.19.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費414,914千元，較上年度增列(
   含移撥)員額8人之人事費、員工薪俸晉級
   差額及退休離職儲金等經費10,034千元。
2.基本行政工作維持費20,849千元，較上年
   度增列水電費等6,359千元。
3.辦理司法行政業務經費21,250千元，較上
   年度增列辦公廳室清潔維護等經費4,232
   千元。"
2018,3405481000,50833000,無細項,司法院主管,臺灣新竹地方法院,審判業務,司法支出,4.19.2,"本年度預算數之內容與上年度之比較如下：
1.辦理民事事件業務經費15,137千元，較上
   年度增列辦理公務送達郵資等經費2,477
   千元。
2.辦理刑事案件業務經費16,904千元，較上
   年度增列義務辯護律師酬金等經費4,932
   千元。
3.辦理民事執行業務經費10,590千元，較上
   年度增列辦理公務送達郵資等經費2,472
   千元。
4.辦理少年及家事事件審理業務經費428千
   元，與上年度同。
5.辦理少年及家事事件調查、保護輔導業務
   經費5,967千元，較上年度增列辦理少年
   安置、處分或治療等經費993千元。
6.辦理公證及提存業務經費441千元，與上
   年度同。
7.辦理行政訴訟業務經費1,366千元，與上
   年度同。"
